Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Søtorvet, 4330 Hvalsø  - 1. sal",9.670 kr.,0 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/87m2-3-vaer-id-5370647
"Jorisvej, 2300 København, København S  - 3. sal",6.851 kr.,300 kr.,30 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,N/A,"_Obs. Krav om studiekort og mulighed for boligstøtte. 
 
 **FLOTTE LYSE STUDIEBOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**_ 
 
__****Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner.

 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5377607
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",6.820 kr.,N/A,62 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Lejemålet er beliggende i en ejendom fra 2008. 
 
Lejligheden
I lejemålet er et køkken/alrum, badeværelse med separat bruseniche, samt et soveværelse. 
Forbrug betales direkte til forsyningsselskaberne. 
 
Området
Tæt på indkøb samt offentlige institutioner og offentlig transport. 
Gratis parkering samt dejlig grønt areal med legeplads. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-4998979
"Sct. Villads Stræde, 8800 Viborg  - Stuen",3.995 kr.,550 kr.,44 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig god beliggenhed i Viborg, tæt på centrum, Borgvold og Viborg-søerne.

	​

	​​Lejligheden indeholder lys stue, køkken m/ hårde hvidevarer, lille soveværelse,  badeværelse samt  entré.​ Der er trægulve samt helt nye vinduer i lejligheden.

	Der er dørtelefon i ejendommen.

	​Der medfølger eget depotrum i kælderen. 

	​

	Endvidere findes der vaskekælder & hyggelig have fælles for ejendommens beboere.

	​

	​",https://www.boligportal.dk/lejligheder/viborg/44m2-1-vaer-id-4930689
"Skærbækvænget, 8600 Silkeborg",3.000 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stort lyst værelse på 15 m3 med adgang til køkken og bad udlejes til 3000kr inkl. el og varme. Er med eget toilet og vask. Med vaskemaskine og tørretumbler i vaskekælder. Ligger midt i Resenbro, tæt ved bus stoppested. Kontakt ejeren på tlf for yderlig oplysninger.",https://www.boligportal.dk/v%C3%A6relser/silkeborg/15m2-1-vaer-id-5317000
"Rosensgade, 8300 Odder",8.446 kr.,600 kr.,106 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Lyst og rummelig lejlighed på strøget udlejes til indflytning pr. 1. juni.,https://www.boligportal.dk/lejligheder/odder/106m2-4-vaer-id-5346458
"Gertrud Rasks Vej, 9210 Aalborg, Aalborg SØ  - Stuen",4.800 kr.,0 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,D,"Fredelig lejlighed beliggende central i forhold til seminarie, UCN og universitetet. Lejligheden er nyrenoveret med nye vinduespartier, radiator mm.",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5363714
"Frisenvænget, 5600 Faaborg  - 2. sal",7.356 kr.,1.245 kr.,85.8 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ny renoveret bolig i Faaborg udlejes!

Det gamle sygehus i Faaborg omdannes til 40 unikke lejligheder. Alle lejlighederne bliver en del af af en boligafdeling, hvor der både kan blive fællesspisning, strikkeklub, børneaktiviteter eller havefest? Det er op til jer, der flytter ind. I boligafdelingen er der plads til alle generationer, både børnefamilier, unge og ældre, og som beboer er du selv med til at beslutte rammerne for fællesskabet. 

Kontakt os allerede i dag for at komme i betragtning til denne bolig, som har et dejligt stort køkken alrum, hvor SVANE har leveret til køkkenet, et værelse, badeværelse som er i lyse farver med grå-beige klinker. Boligen har ydermere et mindre arbejdsværelse, som også kan bruges som depot. I boligen vil der blive forberedt installationer til hårde hvidevare. 

Indflytningsdatoen er fleksibel og kan ske hurtigst muligt året ud. 

Læs meget mere på vores hjemmeside.  

OBS! Billederne i annoncen er fra vores prøvebolig.",https://www.boligportal.dk/lejligheder/faaborg/85m2-2-vaer-id-5302334
"Store Kirkestræde, 9800 Hjørring  - Stuen",3.231 kr.,509 kr.,48 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Store Kirkestræde, er 48 m2 og er klar til overtagelse. Månedlig husleje er 3231 kr. og indskud beløber sig til i alt 7410 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/48m2-2-vaer-id-5249698
"Rolighedsvej, 1958 København, Frederiksberg C  - 3. sal",21.900 kr.,900 kr.,116 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Beliggenhed Beliggenhed Beliggenhed 
Frederiksberg C

Luksuslejlighed med elevator og 2 private tagterrasser.

Falkonerhuset en smuk ejendom fra en svunden tid med sjæl og detaljer.
Nær Cafeer, Metro, hyggelige butikker og Frederiksberg Centret.

Gulvvarme overalt billig Fjernvarmeanlæg fra Frederiksberg Forsyning.

Stort lyst spisekøkken/alrum med alle hvidevarer, herfra adgang til Bryggers med vaskesøjle og  baggang hvor der er elevator og udgang til lækker privat tagterrasse med grøn udsigt. 

Rummeligt badeværelse med gulvvarme, stor brusekabine og skabe, elektrisk tagvindue.

Stor lys opholdsstue med udgang til den anden private tagterrasse.

Massive egetræsgulve, fyldningsdøre, højisoleret, varmegenindvendings anlæg, super lydisolere vinduer.

2 gode lyse værelser med indbyggede skabe

Ejendommen har dejligt fælles grønt haveanlæg med borde/bænke, fællesgrill og legeplads.

Kælderrum til lejligheden.

Husdyr ikke tilladt i ejendommen. 

Der må ikke ryges i lejligheden

Ingen bofællesskaber i ejendommen.

For yderligere oplysninger ring venligt 20149290.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-4-vaer-id-5254905
"Egevej, 8370 Hadsten  - 1. sal",8.200 kr.,900 kr.,93 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nyere lejlighed fra 2020 i et tidligere erhvervslejemål beliggende på Egevej.

Alt i hårde hvidevarer. 
Ingen elevator.

Mulighed for parkering.

a/c dækker varme og vand",https://www.boligportal.dk/lejligheder/hadsten/93m2-3-vaer-id-4588321
"Dådyrparken, 8870 Langå, Stevnstrup",10.900 kr.,0 kr.,119 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Et moderne og funktionelt rækkehus, som er beliggende i det attraktive område kaldet Dådyrparken i Stevnstrup ved Randers. Rækkehuset er på 119 velindrettede kvadratmeter med ensidet taghældning.

Fra entréen, som oplyses med indbyggede spots, er der adgang til fire værelser, bryggers og bad. Her er soveværelset med indbyggede skabe. Bryggerset med god bord- og skabsplads samt og badeværelset byder på vægophængt toilet, moderne indretning, spotlys og ovenlysvindue. Fra entréens ende bydes der velkommen til et stort og veloplyst køkken/alrum. Køkkenet er fra HTH med Siemens hvidevarer herunder keramiskkomfur, pyrolyseovn og kvalitetsarmaturer. Fra køkkenet er der fri adgang til den indbydende stue. 
Fra stuen er der adgang til jeres egen terrasse.  

Til boligen er der skur, hvor I kan opbevare udstyr, cykler mm., som I får tilgang til via carporten.

Området byder på let adgang til Randers midtby og ikke mindst Nordjyske Motorvej. Derudover findes der rideklub, idrætsplads, golfklub, dyrehave og meget andet lige om hjørnet. Et område både for børn og voksne.
Varme, vand, el afregnes direkte med leverandørerne
Huset opvarmes med varmepumpe/el. 

Efter aftale med udlejer kan der gives dispensation til at medbringe nulevende hund af mindre race (udlejer forbeholder sig retten til at afvise bestemte racer). 

Billederne kan være fra et tilsvarende rækkehus. 
Der kan gives dispensation til mindre hund efter aftale med udlejer",https://www.boligportal.dk/r%C3%A6kkehuse/lang%C3%A5/119m2-5-vaer-id-5142152
"Trekroner Centervej, 4000 Roskilde, Himmelev  - 5. sal","4.917,66 kr.",450 kr.,34 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,A,"OBS: 
* Du skal være studerende på en videregående uddannelse eller en erhvervsuddannelse for at bo i Fællesskabet.
* Maks 35 år
* Ingen husdyr

Fællesskabet er navnet på vores 113 studieboliger i Trekroner. Vores ambition er at skabe et miljø, der giver de studerende de bedste rammer og betingelser for et godt studieliv. 
Vi ønsker at skabe et byggeri, der bringer de studerende sammen. Hvor man knytter nye venskaber og danner gode relationer.

Lejlighederne har eget køkken og badeværelse, men Fællesskabet er også indrettet med stort fællesområde, tv-lounge og spisesal. Der er grupperum der kan bookes til studiearbejde eller andre møder. F.eks. til møder i Fællesskabets forskellige råd og udvalg. På hver etage er der desuden store opholdsaltaner, hvor man kan nyde solen.

Bygning og arkitektur kan skabe rammerne om et rart sted at bo, men det er Fællesskabets beboere, der skaber den gode kultur. Som udlejer vil vi lægge sjæl og energi i at opbygge sociale aktiviteter, der bæres af Fællesskabets beboere.

Bemærk at billederne er fra en lignende lejlighed.

Fremvisning efter aftale",https://www.boligportal.dk/lejligheder/roskilde/34m2-1-vaer-id-5356072
"Indre Vordingborgvej, 4700 Næstved",17.000 kr.,2.200 kr.,170 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Bo midt i Næstved med stor tagterrasse. Boligen indeholde i stueplan stor entre, med wc. Stort spise køkken. Stor store med udgang til terrasse og fælles have. 1 sal, stort badeværelse, 2 gode værelser, og en stor stue, der kan opdeles til 2 værelser. 2 sal opbevaring, teknikrum og udgang til stor tagterrasse. 2 er ikke med i de 170 m2",https://www.boligportal.dk/r%C3%A6kkehuse/n%C3%A6stved/170m2-5-vaer-id-5378266
"Stjernepladsen, 9000 Aalborg, Aalborg  - 3. sal",6.775 kr.,750 kr.,63 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stjernehuset byder på 78 lejeboliger med en perfekt placering midt i Aalborgs nye spirende bydel, Østre Havn. Stjernehuset ligger i først parket ud mod Limfjorden på den ene side og ud mod Stjernepladsen på den anden side.

Stjernehuset er designet i rødbrune tegl med springende højder og uden en eneste ret vinkel. Det skaber et interessant udtryk og giver boligerne mere kant i deres indretning. Der er også lagt vægt på store vinduespartier med iøjnefaldende hjørnevinduer, der giver et lækkert lysindfald.

Stueetagen byder på en række spændende 1-, 2- og 3-værelses lejligheder på 47 til 101 kvadratmeter.

I alle lejligheder er der – uanset størrelsen – lagt vægt på kvalitet. Glæd dig til at lave mad i et stilsikkert, gråt HTH-køkken med stålgreb, og nyd den fulde hvidevarepakke fra Bosch med opvaskemaskine, vaskemaskine og tørretumbler.

Lejlighederne har et lyst nordisk look med trægulve og hvide vægge, mens vinduesrammerne har fået en smuk nøddebrun nuance, der også går igen på facade, indgangsparti og altaner. 

Alle lejlighederne har udgang til en skøn altan eller terrasse, hvorfra du kan nyde udsigten over fjorden eller det summende liv på Stjernepladsen.

OBS. Billederne er fra den etablerede 2-værelses prøvebolig. Plantegningen er gældende.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5331296
"Østergade, 8620 Kjellerup  - 2. sal",5.950 kr.,600 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"Ved torvet i Kjellerup kan du nu blive lejer af en meget flot lejlighed på 2. sal øverst i ejendommen. Lejligheden består af et stort lyst flot køkken-alrum, stue samt to værelser og bad. Stuen er med loft til kip og fjernbetjente loftsvinduer. Her er endvidere installeret aircondition. Der er en rummelig trappeopgang/-indgang fra Østergade.

Fra bagtrappen er der udgang til flisebelagt gård hvor der er plads til parkering af en bil. Her er ligeledes et overdækkes areal hvor der kan grilles o.lign. Fra gården er der nedgang til kælderen hvor der er depotrum og vaskemaskine/tørretumbler.

Beliggende under 100 m. til nærmeste indkøbsmuligheder og under 5 min. gåtur fra Trekløverskolen. Her er tale om en spændende
lejlighed med en attraktiv beliggenhed helt centralt i Kjellerup.",https://www.boligportal.dk/lejligheder/kjellerup/80m2-3-vaer-id-5361427
"Stjernepladsen, 9000 Aalborg, Aalborg  - 2. sal",6.775 kr.,750 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stjernehuset byder på 78 lejeboliger med en perfekt placering midt i Aalborgs nye spirende bydel, Østre Havn. Stjernehuset ligger i først parket ud mod Limfjorden på den ene side og ud mod Stjernepladsen på den anden side.

Stjernehuset er designet i rødbrune tegl med springende højder og uden en eneste ret vinkel. Det skaber et interessant udtryk og giver boligerne mere kant i deres indretning. Der er også lagt vægt på store vinduespartier med iøjnefaldende hjørnevinduer, der giver et lækkert lysindfald.

Stueetagen byder på en række spændende 1-, 2- og 3-værelses lejligheder på 47 til 101 kvadratmeter.

I alle lejligheder er der – uanset størrelsen – lagt vægt på kvalitet. Glæd dig til at lave mad i et stilsikkert, gråt HTH-køkken med stålgreb, og nyd den fulde hvidevarepakke fra Bosch med opvaskemaskine, vaskemaskine og tørretumbler.

Lejlighederne har et lyst nordisk look med trægulve og hvide vægge, mens vinduesrammerne har fået en smuk nøddebrun nuance, der også går igen på facade, indgangsparti og altaner. 

Alle lejlighederne har udgang til en skøn altan eller terrasse, hvorfra du kan nyde udsigten over fjorden eller det summende liv på Stjernepladsen.

OBS. Billederne er fra den etablerede 2-værelses prøvebolig. Plantegningen er gældende.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5375200
"Kildevej, 7500 Holstebro  - Stuen",3.550 kr.,100 kr.,35 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er på 2 værelser og 35 m2 
Den ligger i stuen og har egen terrasse. 
Lejligheden er godt indrettet med køkkenalrum, soveværelse og badeværelse af en god størrelse. 
Lejligheden ligger i et stille område med gode parkeringsmuligheder og tæt på Aldi og Lidl, samt i gå afstand til gågaden i Holstebro.",https://www.boligportal.dk/lejligheder/holstebro/35m2-2-vaer-id-5370441
"Hovedgaden, 3460 Birkerød  - 1. sal",14.400 kr.,1.000 kr.,102 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Med en attraktiv og central beliggenhed ca. 100 meter fra Kongevejen og ved indgangen til gågaden
i Birkerød udbydes nu helt nyistandsat lejlighed. Ejendommen ligger mindre end 100 meter fra et skønt grønt parkområde med legeplads, og blot 800 meter fra
Birkerød S-togsstation, og med endnu mindre afstand til et stort udvalg af butikker på gågaden.
Lejligheden er indrettet med HTH køkken, egetræsgulve og  fransk altan mod øst. Køkkenet har alle nødvendige hårde hvidevarer fra Electrolux samt badeværelse med vaskemaskine og tørretumbler. Der er elevator i ejendommen.
Til lejligheden hører pulterrum i kælderetagen, og det er muligt at leje privat p-plads i samme kælder til
en attraktiv pris.
Der er stor altan til lejemålet.",https://www.boligportal.dk/lejligheder/birker%C3%B8d/102m2-3-vaer-id-5299090
"Strandvejen, 9000 Aalborg, Aalborg  - 3. sal",7.495 kr.,800 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne moderne 2-værelses lejlighed på Strandvejen i starten af Vestbyen. 

Her får du en super skøn beliggenhed, tæt på fjorden, indkøb, spisesteder, take-away og meget mere. 

Lejlighedens cool urban stil kommer til udtryk ved eksempelvis de mørkegrå køkkenelementer, de rå lofter og glasvæggen mellem stue og soveværelse. Lejlighedens kvadratmeter fordeler sig over en entré, et kombineret køkkenalrum og stue, soveværelse med indbyggede skabe samt et badeværelse med separat bruseniche og - igen - super god skabsplads/opbevaringsplads.

Lejligheden indeholder alt i hårde hvidevarer.

OBS. Lejligheden er fra en lignende bolig i samme kvalitet og materialer.

Det er muligt at søge boligstøtte til dette lejemål. Udregn lynhurtigt din boligstøtte ved at følge linket: 

Lyder lejligheden som noget for dig? Så tøv endelig ikke med at kontakte os!",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5328283
"Margretheparken, 9850 Hirtshals  - 1. sal",7.728 kr.,1.396 kr.,113 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Margretheparken, er 113 m2 og er klar til overtagelse. Månedlig husleje er 7728 kr. og indskud beløber sig til i alt 20339 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hirtshals/113m2-4-vaer-id-4801911
"Englandsgade, 6700 Esbjerg, Esbjerg  - 2. sal",8.100 kr.,500 kr.,105 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Stor flot køkken og bad og 2 store stuer med flot trægulv og i ejendommen er der kommet nyt tag og facaden er lige blevet lavet. stor flot gårdhave og altan er med også.
2 min fra banegåden og 4 min så er du i gå gaden.
Man må have en lille hund og bemærk kun 2 mdr. indskud.
EN meget sjældent lejlighed der er blevet ledig og kanon placering i Esbjerg.

Kun 2 mdr indskud",https://www.boligportal.dk/lejligheder/esbjerg/105m2-3-vaer-id-4187642
"Store Grundet Alle, 7100 Vejle  - 2. sal",8.495 kr.,N/A,130 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"INGEN LEJESTIGNING PÅ DENNE BOLIG I 2023.


Indretning, type TH:

Dette 4 værelses lejemål er indrettet med stor entre med garderobe samt mindre depotrum. Badeværelse med bruseniche og skabsarrangement. Separat køkken med spiseplads og adgang til rummelig altan/terrasse. 3 regulære værelser.


Til lejemålet får du også:


Lys og rummelig opholdsstue med adgang til egen altan/terrasse
Alt i hårde hvidevarer (Komfur, emhætte, køle/frys, opvaskemaskine og vaske-tørremaskine)
Egen parkeringsplads
Fælles cykelskur
Gulvarme på badeværelset
Elevator i bygningen
HTH køkkenelementer
Fælles legeplads

Forbrug (el, vand og varme) afregnes direkte med forsyningsværkerne.

OBS. Billeder og plantegninger vejledende.

Området:

St. Grundet Allé ligger i Hornstrup ved Vejle. Med sine ca. 53.000 indbyggereer Vejle den 9. største by i Danmark. Med mere end 350 kendte kædebutikker og mange spændende specialbutikker er Vejle kåret til Danmarks hyggeligste handelsby.

St. Grundet Allé ligger i unikke omgivelser ca. 5.5 km fra Vejle. Fra Viborgvej drejer man op af en utrolig smuk allé og efter 1 km møder man det meget smukke St. Grundet Gods, som idag fungerer som firmadomicil. Alle lejlighederne ligger omkring godset og størstedelen af lejlighederne har enten udsigt over Godset, Grejsdalen eller til frie marker og natur.

Vejle har et hav af børnehaver samt skoler. Ca. 1,2 km fra St. Grundet Allé ligger bl.a. Børnehaven Kastanjen, Lukasskolen samt Grejsdal skolen.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 15:15-15:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/130m2-4-vaer-id-5300407
